"Date","Author","Verified","Helpful","Title","Body","Rating","Images","Videos","URL","Variation","Style"
"Reviewed in the United States on August 25, 2016","Julia L. Los Angeles","yes","yes","Perfect White Towels that Hold Up GREAT!","These towels are thick, soft and wash extremely well!  I first saw these towels when I visited my Sister-In-Law.  After using hers, I came home and immediately searched for them and found these on Amazon.  I also found the ""exact"" same brand/style on Ebay, for a little less $$.  I ordered one set from Amazon, and one set from Ebay so that I could compare.  Out of the box they were almost identical - but after washing even one time - the towels from Amazon remained super soft and thick, while the ones from Ebay were a little matted and not as soft.  I've had them over over a month, and I have washed them many times, and I will be buying more this afternoon! Everyone in my family loves them.  They are a standard bath size, and hold up well after soaking in a bit of bleach and then using vinegar as a fabric softener.  We have hard water in our City, so oftentimes whites become very dingy - these have held their whiteness and freshness well!",5,"-","-","https://www.amazon.com/gp/customer-reviews/R3ALC17ZOEQHFG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B00HTB2XOO","Color: White"
"Reviewed in the United States on October 27, 2019","Jaime Becerra","yes","yes","Best Towels I've Ever Owned","I bought these towels almost a year and a half ago.  We use them everyday and they still look and feel like the first day I bought them.  These are the best towels that I've ever owned.  The fibers don't ball up and the seams have held up just great.  I ordered white because I like to bleach my towels and they come out bright and clean.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R1JRB1L1U1FWH3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B00HTB2XOO","Color: White"
"Reviewed in the United States on March 10, 2020","Shopstoomuch19","yes","yes","Product photo coloring is wrong","Not accurate photo of towel. Purchase the green- the product photo is a lot nicer and brighter and vibrant. The actual towel is boring and ugly.",2,"https://images-na.ssl-images-amazon.com/images/I/810Ivj-S-wL.jpg","-","https://www.amazon.com/gp/customer-reviews/RYVBTJUNKM2MM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B07QNCVFQV","Color: Moss"
"Reviewed in the United States on June 23, 2015","Jamie","yes","yes","Soft and absorbent, but not quite wide enough","I really like these so far. They're super soft, but not the kind of soft that doesn't absorb well. Very thick and plush. My only complaint is the size. The length is great, but the width seems just a couple inches too short compared to a ""normal"" towel. They barely cover my behind, and I'm not tall at all. I can't imagine a woman with a long torso or a lot of body fat being able to use them without flashing everyone in the house on the way back to her bedroom! So just keep that in mind: if you're tall or you have a lot to cover up, and you live with people you *don't* want to flash...these probably won't work. Buy some towels that are a few inches wider. But otherwise, these are lovely. Very plush and luxurious.",4,"-","-","https://www.amazon.com/gp/customer-reviews/RAQ2SOJL5F91G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B00HTB2XOO","Color: White"
"Reviewed in the United States on November 22, 2017","Sam G","yes","yes","Great Towels!","These towels are great.  They are soft, very absorbent, and just the right size.  Plenty big to cover all your parts, but not so big that they swallow you up.  I would recommend washing them once before use.  When you first take them out of the package and dry yourself with them, they don't absorb water as well.  Something about being brand new I guess.  But wash and dry them once, and absorb water well.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R1MWQYKZA7Q4B7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B00HTB2XOO","Color: White"
"Reviewed in the United States on April 14, 2021","epq","yes","yes","Color was almost neon; not like photo.","The color was NOT like the photo. We called it “safety cone orange”. Kinda neon. It was promptly returned.",1,"-","-","https://www.amazon.com/gp/customer-reviews/R14CXS6LYGFROS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B07B9JZJ5T","Color: Coral"
"Reviewed in the United States on July 21, 2020","Penny Swearengin","yes","yes","Beautiful towels","More than I expected they are beautiful",5,"-","-","https://www.amazon.com/gp/customer-reviews/R31BDHN3MFUXUT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B089P2JL4S","Color: Navy Blue"
"Reviewed in the United States on October 11, 2020","Colorado customer","yes","yes","Disintegrating Material","I bought these towels in January and by October of the same year, they had disintegrated themselves. We have a good amount of towels, and there are only two of us, so we weren’t using them even on a weekly basis. Also, we don’t have a center agitator in our washing machine, so our washing machine is not the issue. Two of the four towels disintegrated and are totally unusable. Don’t but these— unless you want to replace them within the year.",1,"-","-","https://www.amazon.com/gp/customer-reviews/R1LDXLBXKCCSTZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B00HTB2XOO","Color: White"
"Reviewed in the United States on February 20, 2019","whim reader","yes","yes","Timeless, satisfying, thick and fluffy, exactly what I was looking for","Thick and heavy, but absorbs and dries quickly, hangs beautifully, bright and fluffy - perfect for daily use and regular hot wash and dryer. These are keepers, and worth the money for long-term practical use, lovely feel and beauty.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R3Q710XZ77CLR4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B00HTB2XOO","Color: White"
"Reviewed in the United States on January 2, 2021","CatLady","yes","yes","Wash 1st or suffer severe allergic reaction.","Severe Allergic Reaction to new towels!!Have not used yet. Warm Wash them AT LEAST 2-3 times, BEFORE ever using on your skin!!! They burnt my hands red & gave a spotty rash up to my elbows; just from touching them.. Tag: WARM Wash.",1,"-","-","https://www.amazon.com/gp/customer-reviews/R1J2RMYF9NOUO9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B07QNF1TGK","Color: Pink"
"Reviewed in the United States on February 25, 2020","Cool Guy","yes","yes","Don't buy. Bait and switch fraud","The first time I ordered these, they were great. Ordered again and they substituted an inferior product that was lighter weight and less thick.",1,"-","-","https://www.amazon.com/gp/customer-reviews/RUUA47WQEV7A5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B00HTB2XOO","Color: White"
"Reviewed in the United States on February 7, 2020","Sunshine Seeker","yes","yes","These will LINT ALL OVER THE PLACE -  beware","The size is fine but the huge mess it made in our laundry is sad.  Just know that first washing might want to be done at a public laundry mat.",2,"-","-","https://www.amazon.com/gp/customer-reviews/R164RVT7ERA72J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B00HTB2XOO","Color: White"
"Reviewed in the United States on May 26, 2020","Shannon","yes","yes","Terrible quality!!","I've had these towels for 1 month and they are already coming apart. Also the amount of lint the towels produce is staggering. The fuzz that ends up on my face and body is annoying. I will not recommend! Poor quality!!",1,"https://images-na.ssl-images-amazon.com/images/I/718TmNIXyML.jpg","-","https://www.amazon.com/gp/customer-reviews/R1XWUWH9WNPG2P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","-","-"
"Reviewed in the United States on April 15, 2019","Amazon Customer","yes","yes","Excellent!","These towels are very thick and they do offer what you pay for. The only thing is that I would recommend washing them a couple of times before use as they still shed cotton (but that’s not bad at all).",5,"-","-","https://www.amazon.com/gp/customer-reviews/R2HGKRT1OQ3UCE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B00HTB2XOO","Color: White"
"Reviewed in the United States on January 7, 2020","Jonesey","yes","yes","very thin under impressed","What a difference 200 GSM makes. I have 900 GSM towels today. Thought I'd try these, at 700 GSM.I kept them. Will use for my dog.",1,"-","-","https://www.amazon.com/gp/customer-reviews/RGLNVAGDEFYPB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B00HTB2XOO","Color: White"
"Reviewed in the United States on January 23, 2020","Spencer Maloney","yes","yes","More like basic hotel","I'd not refer to them as luxury more like basic hotel, I use them in my guest room for which I have none besides family a few times a year, they are good for that. 😂 I bet I end up donating them to someone.",3,"-","-","https://www.amazon.com/gp/customer-reviews/RNALISTBYA72/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","-","-"
"Reviewed in the United States on October 4, 2016","Leslie","yes","yes","Super soft and plush!","These are super plush and wonderful towels! I was really skeptical about ordering towels online without being able to see or feel how thick they are. These are worth the gamble. They are super soft and cozy. It feels like my bathroom has been transformed into a spa. They do leave quite a bit of lint in the dryer lint trap after the first wash, but that problem is easily solved by cleaning the lint trap.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R7CAZAM0N45YO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B00HTB2XOO","Color: White"
"Reviewed in the United States on April 28, 2017","dan ignash","yes","yes","Awesome towels","These are the best towels I've ever had period like people say I wash them once and they got over twice the size in fluffiness. You got some fuzzies but you can tell one more wash and dry and you won't have to worry about that anymore. Unlike some towels leave them stuck to my head every time because I'm a Baldy LOL",5,"-","-","https://www.amazon.com/gp/customer-reviews/RV8CQNTJKPKXV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B00HTB2XOO","Color: White"
"Reviewed in the United States on June 7, 2016","Kat","yes","yes","Good product for the price.","Our guest towels have become run down and it was time for a change.  Normally this would have meant a trip to one of my local stores and just grabbing a set. This time I decided to try something different.  I ordered these towels after searching through quite a few options on Amazon due to the price. I have had them for about a week, and I will say they are better than I expected for the price I paid for towel.  The picture makes them look really fluffy, but as other reviewers noted, they are not overly fluffy.  However, they are soft, which I rather like from my towels.  They have each gone through 3 washes now and are holding up well so far, but I cannot say if that will continue or not.  I will say that for the price they are a good product.",4,"-","-","https://www.amazon.com/gp/customer-reviews/R361Z3KMF0791Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B00HTB2XOO","Color: White"
"Reviewed in the United States on August 15, 2020","P.R. Louis","yes","yes","How about a refund?","Towels are poor quality and immediately degraded upon my washing them after opening the package. The pilling nearly filled my lint trap. Maybe a faulty batch of product????",1,"-","-","https://www.amazon.com/gp/customer-reviews/R3GYXGQ50FTH25/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B07YW41GDJ","Color: Gray"
"Reviewed in the United States on June 17, 2015","Ada L. King","yes","yes","Good deal.","Great price for the quality.  You need to wash them in WARM not hot, and tumble dry SEVERAL times with no other laundry to get rid of the lint. Do NOT use fabric softener in the wash or dry as it coats the fibers and inhibits absorption.I try to wash them separately all the time especially when new.  But that's normal for the fabric of new towels.  Just follow the manufacturer's instructions and you'll have wonderful towels.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R18GTQY9CZ7TJE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B00HTB2XOO","Color: White"
"Reviewed in the United States on June 8, 2016","Mleedpitt","yes","yes","Okay, but not the same as the ones previously received..","Bought these two years ago for our home and loved them, they were super plush, thick, and absorbent so I decided to buy the exact same ones again so we could have more on hand. Definitely not the same towels I received the first time. They are not plush at all, and not nearly as thick, but are good for the price so we will keep them. They are still absorbent, just beware that they are the typical spa towels you would think you would receive.",3,"-","-","https://www.amazon.com/gp/customer-reviews/R3LMP3MMROQWN0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YW41GDJ","B00HTB2XOO","Color: White"
